,WD22NM,total_room,Entire home/apt,Hotel room,Private room,Shared room,avg_price,avg_minimum_nights,avg_reviews_per_month,avg_availability_365,avg_star_rate
168,Earl's Court,566,449.0,0.0,116.0,1.0,182.55830388692578,5.263250883392226,1.0540666666666667,145.565371024735,4.494676056338028
169,East Acton,232,145.0,0.0,86.0,1.0,120.40948275862068,5.030172413793103,1.1541447368421054,111.21982758620689,4.734999999999999
170,East Barnet,35,19.0,0.0,16.0,0.0,106.37142857142857,3.0,0.40652173913043477,207.37142857142857,4.865833333333334
171,East Finchley,111,79.0,0.0,32.0,0.0,97.25225225225225,5.864864864864865,0.5248863636363637,163.59459459459458,4.80828125
172,East Greenwich,174,110.0,6.0,57.0,1.0,138.9655172413793,4.862068965517241,1.1542957746478872,131.04597701149424,4.795486725663717
173,East Ham,29,7.0,0.0,22.0,0.0,85.82758620689656,2.6551724137931036,1.215,217.3448275862069,4.792105263157895
174,East Ham South,36,20.0,0.0,16.0,0.0,158.44444444444446,2.3055555555555554,0.9479999999999998,116.16666666666667,4.666428571428571
175,East Putney,244,151.0,0.0,93.0,0.0,150.1844262295082,3.6065573770491803,0.9357608695652174,97.77049180327869,4.781751824817518
176,East Sheen,66,41.0,0.0,25.0,0.0,163.4090909090909,4.636363636363637,0.9442857142857143,121.4090909090909,4.796842105263158
177,East Wickham,28,9.0,0.0,19.0,0.0,75.5,2.142857142857143,0.7614285714285715,192.60714285714286,4.630588235294118
178,Eastbrook & Rush Green,23,8.0,0.0,15.0,0.0,113.52173913043478,2.3043478260869565,1.1815,158.1304347826087,4.763846153846154
179,Eastbury,27,9.0,0.0,18.0,0.0,80.0,4.296296296296297,1.6447058823529412,218.4814814814815,4.708
180,Eastcote,15,7.0,0.0,8.0,0.0,74.4,1.6666666666666667,2.102307692307692,80.66666666666667,4.801818181818182
181,Edgware,117,52.0,0.0,64.0,1.0,106.58974358974359,3.5982905982905984,1.0407142857142857,209.94871794871796,4.66463768115942
182,Edgwarebury,23,6.0,0.0,17.0,0.0,101.0,1.8695652173913044,0.905,187.04347826086956,4.792727272727273
183,Edmonton Green,30,17.0,0.0,13.0,0.0,110.16666666666667,3.0,1.2625,182.2,4.7823529411764705
184,Elm Park,27,7.0,0.0,20.0,0.0,86.0,2.3703703703703702,0.7304545454545455,180.44444444444446,4.596470588235294
185,Eltham Page,39,20.0,0.0,18.0,1.0,98.0,6.205128205128205,0.7960714285714285,156.69230769230768,4.8149999999999995
186,Eltham Park & Progress,23,9.0,0.0,14.0,0.0,82.17391304347827,5.173913043478261,0.7384210526315789,200.56521739130434,4.726428571428571
187,Eltham Town & Avery Hill,47,26.0,0.0,20.0,1.0,132.61702127659575,5.425531914893617,0.9678125,150.4468085106383,4.788214285714285
188,Emerson Park,6,2.0,0.0,4.0,0.0,71.83333333333333,4.666666666666667,0.48,239.5,4.75
189,Endlebury,9,3.0,0.0,6.0,0.0,123.44444444444444,1.8888888888888888,0.33199999999999996,238.33333333333334,4.77
190,Enfield Lock,22,13.0,0.0,8.0,1.0,90.45454545454545,2.5,0.938125,219.5,4.71
191,Erith,47,18.0,0.0,27.0,2.0,87.2127659574468,4.127659574468085,0.908125,200.61702127659575,4.724782608695652
192,Evelyn,170,87.0,0.0,83.0,0.0,98.91764705882353,3.788235294117647,1.0095762711864407,101.93529411764706,4.654367816091954
193,Fairfield,223,175.0,0.0,48.0,0.0,103.69058295964126,4.2242152466367715,1.044635761589404,170.97757847533632,4.640098039215687
194,Fairlop,27,12.0,0.0,14.0,1.0,101.92592592592592,7.444444444444445,0.54,101.81481481481481,4.608333333333333
195,Falconbrook,213,136.0,0.0,76.0,1.0,132.57276995305165,3.403755868544601,1.007628205128205,116.17370892018779,4.694793388429752
196,Falconwood & Welling,17,10.0,0.0,7.0,0.0,106.47058823529412,2.588235294117647,1.163846153846154,136.35294117647058,4.921428571428572
197,Faraday,161,86.0,0.0,75.0,0.0,101.26708074534162,3.3043478260869565,1.3154135338345865,107.1304347826087,4.625172413793103
198,Farnborough & Crofton,8,4.0,0.0,4.0,0.0,102.25,3.25,1.0285714285714285,76.375,4.8325
199,Feltham North,24,3.0,0.0,21.0,0.0,75.16666666666667,2.25,0.9272222222222223,155.70833333333334,4.6353333333333335
200,Feltham West,28,9.0,0.0,19.0,0.0,89.17857142857143,2.1785714285714284,1.889375,195.96428571428572,4.7716666666666665
201,Figge's Marsh,14,8.0,0.0,6.0,0.0,86.85714285714286,2.142857142857143,0.920909090909091,22.571428571428573,4.694
202,Finchley Church End,87,52.0,0.0,35.0,0.0,127.44827586206897,4.160919540229885,0.9547540983606556,124.03448275862068,4.761428571428572
203,Finsbury Park,226,145.0,0.0,81.0,0.0,108.40707964601769,2.893805309734513,1.027094972067039,104.8716814159292,4.675970149253732
204,Forest,76,40.0,0.0,36.0,0.0,91.40789473684211,5.2368421052631575,0.8310416666666667,101.80263157894737,4.744848484848485
205,Forest Gate North,61,36.0,0.0,24.0,1.0,120.11475409836065,4.655737704918033,0.9388095238095238,146.63934426229508,4.684137931034483
206,Forest Gate South,98,32.0,0.0,66.0,0.0,88.75510204081633,3.6122448979591835,1.434776119402985,142.73469387755102,4.742452830188679
207,Forest Hill,140,90.0,0.0,50.0,0.0,116.51428571428572,4.057142857142857,0.879304347826087,99.12857142857143,4.82265306122449
208,Fortis Green,88,51.0,0.0,37.0,0.0,119.70454545454545,5.056818181818182,0.9454411764705883,123.14772727272727,4.829615384615384
209,Fortune Green,177,130.0,0.0,47.0,0.0,129.27118644067798,4.655367231638418,0.7368333333333333,103.36158192090396,4.62531914893617
210,Friern Barnet,84,41.0,0.0,43.0,0.0,108.17857142857143,2.869047619047619,0.7698113207547169,117.58333333333333,4.710930232558139
211,Frognal,116,94.0,0.0,21.0,1.0,183.23275862068965,9.982758620689655,0.7304054054054053,124.04310344827586,4.746851851851852
212,Fulham Reach,166,105.0,0.0,60.0,1.0,156.44578313253012,3.536144578313253,0.9486153846153846,116.48192771084338,4.761333333333333
213,Fulham Town,161,122.0,0.0,39.0,0.0,191.75155279503105,6.22360248447205,0.8055084745762712,106.65217391304348,4.702111111111111
214,Fullwell,20,5.0,0.0,15.0,0.0,85.9,6.65,0.612,209.4,4.651428571428572
215,Fulwell & Hampton Hill,60,34.0,0.0,25.0,1.0,131.83333333333334,4.5,0.8646511627906976,190.06666666666666,4.7840740740740735
216,Furzedown,135,73.0,0.0,62.0,0.0,110.44444444444444,4.607407407407408,0.9383838383838384,114.01481481481481,4.829390243902439
217,Garden Suburb,58,32.0,0.0,24.0,2.0,149.41379310344828,3.810344827586207,0.806,113.39655172413794,4.714444444444445
218,Gascoigne,50,27.0,0.0,21.0,2.0,112.44,3.14,0.7888235294117647,209.16,4.5905000000000005
219,Gipsy Hill,67,41.0,0.0,26.0,0.0,93.53731343283582,3.701492537313433,0.8748888888888888,133.97014925373134,4.813125
220,Golborne,215,159.0,3.0,53.0,0.0,178.31627906976743,3.5441860465116277,0.9073376623376622,111.88372093023256,4.649304347826087
221,Golders Green,144,98.0,0.0,45.0,1.0,153.59027777777777,3.9166666666666665,1.1770833333333333,161.25694444444446,4.758028169014084
222,Goodmayes,47,20.0,0.0,25.0,2.0,101.04255319148936,5.617021276595745,1.0624137931034483,159.72340425531914,4.606521739130435
223,Goose Green,162,119.0,0.0,43.0,0.0,152.0493827160494,4.962962962962963,1.0703508771929824,97.33333333333333,4.802795698924731
224,Gooshays,23,8.0,0.0,15.0,0.0,123.43478260869566,1.7826086956521738,1.6686666666666667,198.91304347826087,4.630909090909091
225,Goresbrook,20,8.0,0.0,12.0,0.0,81.85,9.85,0.77,151.9,4.730769230769231
226,Gospel Oak,140,106.0,0.0,34.0,0.0,160.25,4.014285714285714,0.7532710280373831,95.16428571428571,4.7680952380952375
227,Grange Park,44,32.0,5.0,7.0,0.0,142.5909090909091,1.9318181818181819,0.4765625,196.11363636363637,4.562222222222222
228,Graveney,43,15.0,0.0,28.0,0.0,109.72093023255815,3.8372093023255816,0.7746875,179.95348837209303,4.777826086956522
229,Green Lane & St James,13,5.0,0.0,8.0,0.0,59.30769230769231,1.7692307692307692,1.2027272727272729,102.07692307692308,4.628
230,Green Street East,34,12.0,0.0,21.0,1.0,72.73529411764706,6.205882352941177,2.0654545454545454,84.70588235294117,4.662777777777778
231,Green Street West,51,9.0,0.0,40.0,2.0,55.72549019607843,3.0588235294117645,1.7806976744186047,165.31372549019608,4.6887878787878785
232,Greenford Broadway,21,8.0,0.0,13.0,0.0,94.61904761904762,3.238095238095238,1.2586666666666666,168.42857142857142,4.821818181818181
233,Greenhill,67,39.0,0.0,28.0,0.0,106.16417910447761,4.1940298507462686,0.7928301886792453,166.1044776119403,4.615135135135135
234,Greenwich Creekside,82,41.0,0.0,41.0,0.0,111.0609756097561,3.402439024390244,1.2196969696969697,103.7439024390244,4.7627906976744185
235,Greenwich Park,137,97.0,0.0,39.0,1.0,126.38686131386861,2.9051094890510947,0.9406422018348624,95.5985401459854,4.698352941176471
236,Greenwich Peninsula,159,105.0,0.0,53.0,1.0,149.44025157232704,4.289308176100629,1.0741935483870966,118.28301886792453,4.7581308411214955
237,Grove,184,135.0,4.0,45.0,0.0,153.4891304347826,6.75,0.8086163522012578,118.5054347826087,4.708549618320611
238,Grove Green,158,95.0,0.0,63.0,0.0,96.98101265822785,4.677215189873418,0.6331147540983606,118.76582278481013,4.636741573033708
239,Grove Park,60,31.0,0.0,29.0,0.0,90.25,4.866666666666666,1.016590909090909,195.76666666666668,4.7829411764705885
240,Hackbridge,17,11.0,0.0,6.0,0.0,108.11764705882354,6.0588235294117645,0.45,185.7058823529412,4.964444444444444
241,Hackney Central,376,250.0,1.0,124.0,1.0,120.61170212765957,3.9867021276595747,0.7697058823529411,82.71010638297872,4.789820627802691
242,Hackney Downs,296,192.0,0.0,104.0,0.0,105.68243243243244,4.449324324324325,0.6490867579908676,71.73648648648648,4.785632911392405
243,Hackney Wick,235,143.0,0.0,92.0,0.0,121.13617021276596,3.7148936170212767,0.8823333333333333,90.6468085106383,4.746382978723404
244,Hacton,9,4.0,0.0,5.0,0.0,80.88888888888889,2.2222222222222223,1.0328571428571427,71.0,4.8966666666666665
245,Haggerston,484,268.0,0.0,216.0,0.0,109.22727272727273,4.762396694214876,0.8693366093366093,62.33884297520661,4.743907692307692
246,Hainault,21,8.0,0.0,13.0,0.0,92.23809523809524,1.8095238095238095,0.40923076923076923,183.0,4.8725000000000005
247,Hale End & Highams Park South,21,7.0,0.0,14.0,0.0,80.23809523809524,2.0476190476190474,1.2938888888888889,132.1904761904762,4.81375
248,"Ham, Petersham & Richmond Riverside",61,37.0,1.0,23.0,0.0,149.1639344262295,3.540983606557377,1.3497916666666667,116.55737704918033,4.819318181818182
249,Hammersmith Broadway,113,67.0,0.0,46.0,0.0,156.73451327433628,4.415929203539823,1.358433734939759,113.38938053097345,4.694999999999999
250,Hampstead Town,122,99.0,0.0,23.0,0.0,210.2295081967213,4.680327868852459,0.789622641509434,112.77868852459017,4.785217391304348
251,Hampton,41,30.0,0.0,11.0,0.0,149.0,2.658536585365854,1.0491428571428572,132.65853658536585,4.8517241379310345
252,Hampton North,18,12.0,0.0,6.0,0.0,142.66666666666666,3.611111111111111,1.0241666666666667,153.27777777777777,4.827272727272727
253,Hampton Wick & South Teddington,59,34.0,0.0,25.0,0.0,133.864406779661,3.593220338983051,1.2182608695652173,109.03389830508475,4.822790697674418
254,Hanger Hill,107,51.0,0.0,54.0,2.0,106.20560747663552,5.579439252336448,0.8441176470588235,160.06542056074767,4.701914893617022
255,Hanwell Broadway,93,48.0,0.0,45.0,0.0,115.6774193548387,3.139784946236559,1.245,139.23655913978496,4.738085106382979
256,Hanworth Park,38,6.0,0.0,32.0,0.0,75.73684210526316,2.3947368421052633,0.6604166666666667,165.18421052631578,4.805555555555555
257,Hanworth Village,30,9.0,0.0,19.0,2.0,85.1,2.7,1.1910526315789474,219.36666666666667,4.800625
258,Harefield Village,20,9.0,0.0,11.0,0.0,109.35,6.95,1.3990909090909092,93.05,4.818333333333333
259,Harlesden & Kensal Green,238,136.0,0.0,102.0,0.0,133.36974789915968,3.764705882352941,0.892764705882353,125.9201680672269,4.755187969924813
260,Harold Wood,11,10.0,0.0,1.0,0.0,238.0,3.1818181818181817,0.43166666666666664,248.63636363636363,4.752
261,Harringay,196,118.0,0.0,77.0,1.0,111.23469387755102,3.5918367346938775,0.979078947368421,101.19897959183673,4.783982300884956
262,Harrow Road,340,234.0,0.0,104.0,2.0,133.53529411764706,4.402941176470589,1.0394094488188976,141.69117647058823,4.603193717277487
263,Harrow Weald,17,5.0,0.0,12.0,0.0,80.29411764705883,6.235294117647059,0.515,160.41176470588235,4.8244444444444445
264,Harrow on the Hill,48,30.0,0.0,18.0,0.0,104.8125,3.4791666666666665,1.1405263157894738,200.64583333333334,4.720909090909091
265,Haselbury,40,15.0,0.0,24.0,1.0,120.4,2.5,1.5767741935483872,212.8,4.559230769230769
266,Hatch End,6,5.0,0.0,1.0,0.0,383.5,6.333333333333333,0.13,255.33333333333334,4.1899999999999995
267,Hatch Lane & Highams Park North,21,9.0,0.0,12.0,0.0,82.33333333333333,3.2857142857142856,1.07625,131.76190476190476,4.773076923076923
268,Havering-atte-Bower,17,6.0,0.0,11.0,0.0,130.11764705882354,3.764705882352941,0.7285714285714285,219.47058823529412,4.7219999999999995
269,Haverstock,253,179.0,1.0,72.0,1.0,145.29644268774703,5.466403162055336,0.9726315789473685,77.7588932806324,4.61169014084507
270,Hayes & Coney Hall,18,12.0,0.0,6.0,0.0,117.94444444444444,2.2777777777777777,0.7633333333333333,177.05555555555554,4.866363636363636
271,Hayes Town,50,16.0,0.0,33.0,1.0,96.12,3.9,1.121764705882353,211.26,4.73
272,Headstone,24,8.0,0.0,16.0,0.0,103.08333333333333,7.208333333333333,0.8276470588235294,150.625,4.811999999999999
273,Heath,23,10.0,0.0,13.0,0.0,117.04347826086956,4.6521739130434785,1.2661538461538462,274.9130434782609,4.703
274,Heathfield,13,6.0,0.0,7.0,0.0,81.0,3.1538461538461537,0.845,134.07692307692307,4.916666666666667
275,Heathrow Villages,138,67.0,0.0,70.0,1.0,121.76086956521739,2.5579710144927534,1.7610000000000001,251.81159420289856,4.366923076923077
276,Heaton,17,11.0,0.0,6.0,0.0,131.11764705882354,5.411764705882353,1.2200000000000002,200.94117647058823,4.779
277,Hendon,161,95.0,0.0,63.0,3.0,132.50310559006212,4.279503105590062,1.1601923076923077,153.96273291925465,4.6276
278,Hermitage & Gardens,103,48.0,0.0,55.0,0.0,93.62135922330097,3.883495145631068,0.805068493150685,77.52427184466019,4.779622641509434
279,Herne Hill & Loughborough Junction,242,144.0,0.0,98.0,0.0,113.52892561983471,4.904958677685951,0.7682178217821782,70.22727272727273,4.777452229299363
280,Heston Central,17,3.0,0.0,14.0,0.0,84.76470588235294,1.8235294117647058,0.8123076923076924,96.0,4.568
281,Heston East,25,10.0,0.0,15.0,0.0,72.44,3.12,1.4013043478260871,251.32,4.570952380952381
282,Heston West,17,9.0,0.0,8.0,0.0,129.7058823529412,1.7058823529411764,0.9299999999999999,170.47058823529412,4.718
283,High Barnet,29,23.0,0.0,6.0,0.0,156.51724137931035,6.137931034482759,1.3263636363636364,157.13793103448276,4.789333333333333
284,High Street,82,52.0,0.0,30.0,0.0,109.51219512195122,3.8292682926829267,0.80171875,90.46341463414635,4.836590909090909
285,Higham Hill,86,57.0,0.0,29.0,0.0,114.22093023255815,4.5,0.9648214285714286,135.65116279069767,4.663809523809523
286,Highbury,229,147.0,0.0,81.0,1.0,135.1353711790393,3.2270742358078603,0.7626553672316385,82.33624454148472,4.7828888888888885
287,Highfield,15,8.0,0.0,7.0,0.0,115.66666666666667,3.933333333333333,0.47846153846153844,159.06666666666666,4.93625
288,Highgate,273,195.0,0.0,77.0,1.0,151.44688644688645,4.501831501831502,0.88625,99.36996336996337,4.759741935483871
289,Hillingdon East,22,9.0,0.0,13.0,0.0,80.63636363636364,3.8181818181818183,0.9717647058823529,252.45454545454547,4.8925
290,Hillingdon West,33,13.0,0.0,20.0,0.0,93.87878787878788,5.03030303030303,0.8344,150.6969696969697,4.694
291,Hillrise,145,81.0,0.0,62.0,2.0,107.86896551724138,4.4,0.8335087719298245,82.78620689655172,4.703855421686747
292,Hillside,144,84.0,0.0,60.0,0.0,152.70138888888889,3.1527777777777777,0.7202970297029703,128.80555555555554,4.762941176470588
293,Hither Green,124,60.0,0.0,61.0,3.0,86.4274193548387,4.024193548387097,0.8642528735632183,140.41935483870967,4.7548571428571424
294,Hoe Street,104,68.0,0.0,36.0,0.0,101.71153846153847,3.0096153846153846,1.1408045977011494,120.57692307692308,4.806714285714286
295,Holborn & Covent Garden,696,539.0,1.0,154.0,2.0,244.91091954022988,5.405172413793103,1.1431715771230502,131.13505747126436,4.629416666666667
296,Holland,284,216.0,1.0,66.0,1.0,210.98591549295776,6.116197183098592,0.9185436893203883,129.48239436619718,4.675325443786982
297,Holloway,214,137.0,0.0,77.0,0.0,115.75233644859813,4.990654205607477,1.2260344827586207,80.93457943925233,4.728208955223881
298,Homerton,278,153.0,0.0,124.0,1.0,101.4136690647482,4.640287769784172,0.9358685446009389,80.70143884892086,4.7980346820809245
299,Hook & Chessington North,11,8.0,0.0,3.0,0.0,123.36363636363636,2.727272727272727,1.0925,187.72727272727272,4.864285714285714
300,Hornsey,119,70.0,0.0,49.0,0.0,123.96638655462185,4.882352941176471,1.0282758620689656,101.6218487394958,4.857049180327868
301,Hounslow Central,44,32.0,0.0,9.0,3.0,119.25,7.9772727272727275,1.6989655172413793,211.4090909090909,4.4270000000000005
302,Hounslow East,26,10.0,0.0,16.0,0.0,68.8076923076923,1.7692307692307692,1.4382608695652173,102.42307692307692,4.761666666666667
303,Hounslow Heath,34,12.0,0.0,22.0,0.0,75.08823529411765,6.9411764705882355,1.2324000000000002,193.2941176470588,4.679333333333333
304,Hounslow South,48,25.0,0.0,23.0,0.0,97.75,3.1041666666666665,1.729375,140.9375,4.8124
305,Hounslow West,30,16.0,0.0,14.0,0.0,93.43333333333334,5.8,2.0614999999999997,153.26666666666668,4.658823529411765
306,Hoxton East & Shoreditch,661,473.0,3.0,185.0,0.0,156.46142208774583,5.403933434190621,1.0534870848708486,121.89561270801815,4.659202733485194
307,Hoxton West,450,281.0,0.0,167.0,2.0,144.65777777777777,5.866666666666666,1.0755555555555554,96.4,4.740752688172043
308,Hyde Park,738,558.0,0.0,179.0,1.0,240.18834688346882,4.10840108401084,1.5280483271375465,141.1029810298103,4.500119904076739
309,Hylands & Harrow Lodge,15,3.0,0.0,12.0,0.0,68.66666666666667,3.6,1.0645454545454547,260.26666666666665,4.857777777777778
310,Ickenham & South Harefield,30,12.0,0.0,17.0,1.0,83.3,4.233333333333333,0.6119230769230769,154.83333333333334,4.876470588235295
311,Ilford Town,32,16.0,0.0,16.0,0.0,132.0,3.5,1.3422727272727273,133.15625,4.47
312,Island Gardens,184,85.0,0.0,98.0,1.0,105.2554347826087,5.75,1.0225,103.16847826086956,4.666138613861386
313,Isleworth,77,39.0,0.0,37.0,1.0,121.77922077922078,2.3506493506493507,1.01,138.5974025974026,4.7504
314,Jubilee,23,8.0,0.0,15.0,0.0,73.0,2.652173913043478,1.0947619047619048,213.65217391304347,4.625
315,Junction,172,108.0,0.0,63.0,1.0,119.36627906976744,3.0348837209302326,0.9183333333333333,91.27325581395348,4.777032967032967
316,Kelsey & Eden Park,24,13.0,0.0,10.0,1.0,119.625,2.125,1.42375,146.08333333333334,4.824285714285715
317,Kenley,6,3.0,0.0,3.0,0.0,116.0,2.5,0.4675,196.16666666666666,4.739999999999999
318,Kennington,302,159.0,0.0,140.0,3.0,132.43046357615893,4.993377483443709,1.5460816326530613,105.00331125827815,4.693640776699029
319,Kentish Town North,105,78.0,0.0,27.0,0.0,138.44761904761904,3.7142857142857144,0.7542528735632185,68.8952380952381,4.791643835616439
320,Kentish Town South,245,166.0,0.0,79.0,0.0,138.6,4.391836734693878,0.8791584158415842,92.70204081632653,4.700975609756098
321,Kenton,28,8.0,0.0,20.0,0.0,86.60714285714286,4.785714285714286,1.3426315789473684,181.39285714285714,4.718235294117647
322,Kenton East,11,5.0,0.0,6.0,0.0,103.27272727272727,2.6363636363636362,1.1455555555555557,235.0,4.807777777777778
323,Kenton West,12,8.0,0.0,4.0,0.0,171.83333333333334,5.5,0.88,194.16666666666666,4.554285714285714
324,Kew,138,82.0,0.0,56.0,0.0,149.34057971014494,4.869565217391305,1.0829357798165138,122.01449275362319,4.817204301075269
325,Kidbrooke Park,53,21.0,0.0,32.0,0.0,86.41509433962264,1.9811320754716981,1.2002702702702703,138.64150943396226,4.597333333333333
326,Kidbrooke Village & Sutcliffe,25,17.0,0.0,8.0,0.0,118.16,4.16,0.8372222222222222,148.0,4.7925
327,Kilburn,528,372.0,0.0,154.0,2.0,142.38636363636363,4.8977272727272725,1.0900254452926208,125.40719696969697,4.686068965517242
328,King George's & Sunray,9,6.0,0.0,3.0,0.0,82.44444444444444,3.6666666666666665,1.312,144.44444444444446,4.702
329,King's Cross,554,250.0,4.0,296.0,4.0,144.97472924187727,3.0938628158844765,1.8286474501108647,131.82490974729242,4.455549738219895
330,King's Park,220,106.0,1.0,113.0,0.0,106.12272727272727,4.095454545454546,0.5917365269461078,88.97272727272727,4.78248
331,Kingsbury,42,19.0,0.0,22.0,1.0,144.1904761904762,3.4523809523809526,0.9941379310344827,190.0,4.5885
332,Kingston Gate,63,31.0,0.0,32.0,0.0,111.31746031746032,2.761904761904762,0.9430909090909091,100.63492063492063,4.791794871794871
333,Kingston Town,102,58.0,0.0,44.0,0.0,118.98039215686275,4.186274509803922,0.8462025316455696,135.01960784313727,4.798983050847458
334,Knight's Hill,104,53.0,0.0,50.0,1.0,93.0,4.423076923076923,0.8650617283950617,101.27884615384616,4.747460317460317
